sep=;
Reference; Value; Footprint; Datasheet; Manufacturer; MPN; SKU; C; Tol; Vmax; Type; Res; Pwr
J1;PCIEXPRESS-X1;Main:PCIEXPRESS-X1;;Amphenol FCI;10018784-10200TLF;;;;;;;
U1;DRV8825;Main:SOP65P970X440X120-28NT518X310;;Texas Instruments;DRV8825PWPR;STUFF;;;;;;
U3;EFM8BB10F2G;Main:QFN50P300X300X75-20NT170X170;;Silicon Labs;EFM8BB10F2G-A-QFN20R;;;;;;;
C3;47uF;Capacitors_SMD:c_elec_8x6.5;;Nichicon;UWX1V470MCL1GB;STUFF;47 µF;±20%;35V;Aluminum;;
J2;CONN_01X04;Main:SOCKET254P-01X04;;Molex;70553-0038;;;;;;;
JMASTER1;SOCKMALE_02x03;Main:SOCKET127P-02X03;;Sullins Connector Solutions;GRPB032MWCN-RC;STUFF;;;;;;
JSLAVE1;SOCKMALE_02x03;Main:SOCKET127P-02X03;;Sullins Connector Solutions;GRPB032MWCN-RC;STUFF;;;;;;
U2;74LS157;Main:SOP65P620X530X200-16;;NXP Semiconductors;74LVC157APW,118;STUFF;;;;;;
U4;ZXCT1107;Main:SOT190P290X130X100-3;;Diodes Incorporated;ZXCT1107SA-7;STUFF;;;;;;
Q1;Q_NMOS_GSD;Main:SOT190P290X130X100-3;;NXP USA Inc.;2N7002P,215;STUFF;;;;;;
J3;CONN_01X03;Main:SOCKET254P-01X03;;TE Connectivity AMP Connectors;3-644456-3;NOSTUFF;;;;;;
C5;CC0603KRX7R9BB104;Main:CAPC0603;;Yageo;CC0603KRX7R9BB104;STUFF;100 nF;±10%;50.0V;X7R;;
C7;CC0603KRX7R9BB104;Main:CAPC0603;;Yageo;CC0603KRX7R9BB104;STUFF;100 nF;±10%;50.0V;X7R;;
R3;RC0603FR-071ML;Main:RESC0603;;Yageo;RC0603FR-071ML;STUFF;;±1%;;;1.00 MΩ;100 mW
C12;CC0603KRX7R9BB104;Main:CAPC0603;;Yageo;CC0603KRX7R9BB104;STUFF;100 nF;±10%;50.0V;X7R;;
R2;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
C9;CC0603KRX5R6BB105;Main:CAPC0603;;Yageo;CC0603KRX5R6BB105;STUFF;1.00 µF;±10%;10.0V;X5R;;
C10;CC0603KRX7R9BB103;Main:CAPC0603;;Yageo;CC0603KRX7R9BB103;STUFF;10.0 nF;±10%;50.0V;X7R;;
C14;CC0603KRX5R6BB105;Main:CAPC0603;;Yageo;CC0603KRX5R6BB105;STUFF;1.00 µF;±10%;10.0V;X5R;;
R7;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R11;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R6;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R10;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R12;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R13;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R14;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R17;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R16;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R8;RC0603FR-071KL;Main:RESC0603;;Yageo;RC0603FR-071KL;STUFF;;±1%;;;1.00 kΩ;100 mW
R19;RC0603FR-071KL;Main:RESC0603;;Yageo;RC0603FR-071KL;STUFF;;±1%;;;1.00 kΩ;100 mW
R15;ERJ-8CWFR050V;Main:RESC1206;;Panasonic Electronic Components;ERJ-8CWFR050V;STUFF;;±1%;;;0.05 Ω;1W
R18;RC0603FR-072K8L;Main:RESC0603;;Yageo;RC0603FR-072K8L;STUFF;;±1%;;;2.80 kΩ;100 mW
R21;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R20;RC0603FR-0715KL;Main:RESC0603;;Yageo;RC0603FR-0715KL;STUFF;;±1%;;;15.0 kΩ;100 mW
R1;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
R9;RHC2512FTR250;Main:RESC2512;;Stackpole Electronics Inc.;RHC2512FTR250;STUFF;;±1%;;;0.25 Ω;2W
R5;RHC2512FTR250;Main:RESC2512;;Stackpole Electronics Inc.;RHC2512FTR250;STUFF;;±1%;;;0.25 Ω;2W
R4;RC0603FR-0710KL;Main:RESC0603;;Yageo;RC0603FR-0710KL;STUFF;;±1%;;;10.0 kΩ;100 mW
A1;ART;pluggee:pluggeeLabsIcon-11x6;
C1;CC0603KRX7R9BB104;Main:CAPC0603;;Yageo;CC0603KRX7R9BB104;STUFF;100 nF;±10%;50.0V;X7R;;
FID1;FIDTOP001;Main:FIDTOP001;
FID3;FIDTOP001;Main:FIDTOP001;
FID2;FIDTOP001;Main:FIDTOP001;
FID4;FIDTOP001;Main:FIDTOP001;
